,longitude,latitude,buildingType
1416,7.747089157418423,48.62077456598297,single_house
1417,7.746920837053768,48.62028295354756,single_house
1418,7.746910471741646,48.62012386432291,single_house
1419,7.7468976932061,48.61995315833229,single_house
1420,7.747099749966931,48.62096608583514,single_house
1421,7.747079426101532,48.62065239960927,single_house
1422,7.747312965675228,48.62213176103639,single_house
1423,7.745522145019245,48.62001255012958,commercial_building
1424,7.747278044428446,48.62146270714295,single_house
1425,7.747133368663013,48.62201006558832,single_house
1426,7.729535431042339,48.6159255542332,collective_house
1427,7.747888540554446,48.62133020419537,single_house
1428,7.74782645311672,48.62105062612951,garage
1429,7.746985151466791,48.62277293580072,single_house
1430,7.747210737757158,48.62027228474003,single_house
1431,7.747316133308391,48.62258580813731,single_house
1432,7.748070443777897,48.62252506310984,single_house
1433,7.748604009898379,48.62175491782586,single_house
1434,7.748263252528989,48.62217853902001,single_house
1435,7.748601769884429,48.62186494707645,single_house
1436,7.748344991803039,48.62171659632244,single_house
1437,7.748055298848899,48.62198408270218,single_house
1438,7.748761242985332,48.62131609372285,single_house
1439,7.749185633254594,48.62187317657018,single_house
1440,7.748850713717371,48.6220766890725,single_house
1441,7.7494074794806,48.62253476701856,single_house
1442,7.748564890065277,48.6230153711168,single_house
1443,7.74869340151312,48.62278405499314,single_house
1444,7.748717475895305,48.6230191925103,single_house
1445,7.748418856068922,48.62248502296872,single_house
1446,7.748141443723397,48.62279797809229,single_house
1447,7.749840519857744,48.62299237661021,single_house
1448,7.749815960283383,48.62309608786412,single_house
1449,7.74954649004483,48.623092429511,single_house
1450,7.749552792509522,48.62298223865713,single_house
1451,7.749038359821194,48.62311001320058,single_house
1452,7.749906434240164,48.62255088981801,single_house
1453,7.750295027363149,48.62323736112575,single_house
1454,7.749897314515668,48.62249538325634,single_house
1455,7.750227687295999,48.62307964709403,single_house
1456,7.750118637554992,48.62294162170969,single_house
1457,7.749781251776112,48.62235493466687,single_house
1458,7.749675159186838,48.62221949432508,single_house
1459,7.749450194383972,48.62212214174191,single_house
1460,7.749483689892175,48.62346350252299,single_house
1461,7.749274790204618,48.62346823764496,single_house
1462,7.748462380230045,48.62341326066201,single_house
1463,7.748908129808357,48.62347206344143,single_house
1464,7.747596646084858,48.62311529491713,single_house
1465,7.747280296194886,48.6233288741095,single_house
1466,7.747653149092743,48.62373752926698,single_house
1467,7.747216281883958,48.62358194592649,single_house
1468,7.748242581309092,48.62373202523007,single_house
1469,7.748353459560943,48.62375553501258,single_house
1470,7.748603236631612,48.62375187332316,single_house
1471,7.749634851069292,48.62373591855669,single_house
1472,7.749945168907398,48.623650536424,single_house
1473,7.748322216506054,48.62363602971525,single_house
1474,7.747929453442628,48.62323267784723,single_house
1475,7.747427203852935,48.62335995842569,single_house
1476,7.750100006567233,48.62373897296088,single_house
1477,7.749892612239891,48.62347601073723,single_house
1478,7.75051304414708,48.62373689715768,single_house
1479,7.750549924401333,48.62339479298652,single_house
1480,7.750139124649506,48.62343643037662,single_house
1481,7.748615136602381,48.62216178937366,single_house
1482,7.749274044633545,48.62277168752656,single_house
1483,7.749542075972016,48.62277450282045,single_house
1484,7.74949267765107,48.62175187980224,single_house
1485,7.749080002463601,48.62165300974402,single_house
1486,7.74806087054027,48.62213525205491,single_house
1487,7.7481420472592,48.62186167040064,single_house
1488,7.747926265908322,48.62219469310472,single_house
1489,7.746972105883008,48.62223998350952,single_house
1490,7.73297670106547,48.61918503130844,single_house
1491,7.733249558788288,48.62015730778539,garage
1492,7.734770945174044,48.62037250469402,garage
1493,7.734385607389886,48.62078524094658,collective_house
1494,7.733333048439779,48.62050903052829,collective_house
1495,7.733865570288619,48.62064103066225,collective_house
1496,7.73088150026245,48.62010823381717,garage
1497,7.728572011114565,48.62123275670984,single_house
1498,7.730194989131228,48.62130880481995,single_house
1499,7.731056175992856,48.62017607979139,single_house
1500,7.731051408387223,48.6202285351889,single_house
1501,7.731069642744486,48.62046669668381,commercial_building
1502,7.729288133509288,48.62115562660961,single_house
1503,7.728910387552018,48.62105169555348,single_house
1504,7.729819626803682,48.62115612131467,single_house
1505,7.730222513723648,48.62119236624121,single_house
1506,7.730249924838807,48.6211948813381,single_house
1507,7.730859348314818,48.62120038196279,single_house
1508,7.729669148502374,48.62144595979316,single_house
1509,7.729344160782454,48.62144446279174,single_house
1510,7.729164527438581,48.62134134760341,single_house
1511,7.730248791928419,48.62104714071777,single_house
1512,7.730876361838923,48.62104290830597,single_house
1513,7.730546242334603,48.62060907912944,commercial_building
1514,7.730640910850472,48.6205287177757,garage
1515,7.730376766404182,48.62137997496086,single_house
1516,7.728984568723662,48.62124068700615,single_house
1517,7.729820643586883,48.62285019874974,commercial_building
1518,7.730935071111852,48.61898780228274,single_house
1519,7.729943471166874,48.62039154603816,single_house
1520,7.731301780354759,48.61912010050109,single_house
1521,7.730965932121484,48.61991473789951,single_house
1522,7.729453477072178,48.6221420946236,commercial_building
1523,7.73075890395404,48.62034560122942,single_house
1524,7.731183439235323,48.61941947717322,commercial_building
1525,7.730373573063701,48.62215597213466,commercial_building
1526,7.729638551537263,48.62116782670255,single_house
1527,7.726973270028484,48.6196535201522,commercial_building
1528,7.730729484561536,48.6169558203671,garage
1529,7.726318399089309,48.62751753813658,commercial_building
1530,7.726400879309326,48.62709163527372,commercial_building
1531,7.726860957923023,48.62399888895533,commercial_building
1532,7.725555920513208,48.63443686732054,commercial_building
1533,7.730279017606754,48.62372498828981,single_house
1534,7.729335819426153,48.62308033928999,commercial_building
1535,7.72905353185871,48.62317536566169,light_building
1536,7.728973005890929,48.62309656479007,single_house
1537,7.728355619650229,48.62315354688177,commercial_building
1538,7.727412765404585,48.62273644374589,commercial_building
1539,7.726796119349966,48.62295329784629,commercial_building
1540,7.727725298232953,48.61630300121629,collective_house
1541,7.728969280114716,48.623340917713,single_house
1542,7.728709380015281,48.62366844572914,single_house
1543,7.728624412145767,48.62397640306677,commercial_building
1544,7.725273566706443,48.63409574543251,commercial_building
1545,7.72959929445128,48.62561734290809,single_house
1546,7.730145432861441,48.62338002331156,commercial_building
1547,7.729053222246033,48.62387825584581,commercial_building
1548,7.729220981863909,48.62696514397597,single_house
1549,7.729442121438512,48.62735104428035,single_house
1550,7.729192063422308,48.62720148689802,single_house
1551,7.729124096795116,48.6276673653193,commercial_building
1552,7.72933439011988,48.62781309731947,single_house
1553,7.72761293784921,48.63155087606893,commercial_building
1554,7.726823100088503,48.62985211274953,commercial_building
1555,7.7276504759963,48.63037252356947,commercial_building
1556,7.726884626521698,48.63038222818643,commercial_building
1557,7.728235228193386,48.63136664951097,single_house
1558,7.729051636311269,48.62904535674129,single_house
1559,7.728767852607507,48.63010103601299,single_house
1560,7.728808577492449,48.62996515018429,single_house
1561,7.728392222059151,48.63062239428451,single_house
1562,7.7283869532209,48.63160121887407,single_house
1563,7.726430799723577,48.63056516307608,commercial_building
1564,7.727680622023166,48.62977388440317,commercial_building
1565,7.728314894184661,48.63074441546971,single_house
1566,7.728073746054338,48.63082879091341,single_house
1567,7.727541504915564,48.62982897371048,single_house
1568,7.726438859108701,48.63248872862683,commercial_building
1569,7.727023329086697,48.63245739954866,commercial_building
1570,7.727436676018346,48.63250315206705,light_building
1571,7.727642731139635,48.6329626457012,commercial_building
1572,7.72791219011181,48.63340159458654,single_house
1573,7.727297614716538,48.63183734572555,commercial_building
1574,7.727869128554511,48.63178309651023,single_house
1575,7.726376706732283,48.63201180309843,commercial_building
1576,7.727124461160052,48.63193703991486,commercial_building
1577,7.727528045304783,48.63428012868092,single_house
1578,7.727701252724438,48.63430118061626,single_house
1579,7.727166438282884,48.63387457627865,commercial_building
1580,7.726247525685984,48.63229718219812,commercial_building
1581,7.726459702314735,48.633185364119,commercial_building
1582,7.727215846733829,48.63487194971525,commercial_building
1583,7.727268207637175,48.63349656932667,commercial_building
1584,7.727027633956618,48.63421890993192,commercial_building
1585,7.728560753566317,48.63029129248652,single_house
1586,7.728671248538008,48.63046081732946,single_house
1587,7.729106616118992,48.62881158264053,single_house
1588,7.729169797102671,48.62820261711077,single_house
1589,7.728887353652739,48.62868693294369,single_house
1590,7.726334978082985,48.63030223889446,commercial_building
1591,7.727139333309692,48.62987649406633,commercial_building
1592,7.726909500968262,48.62977028104424,commercial_building
1593,7.726940413968744,48.62948069560217,commercial_building
1594,7.728121952108655,48.6315693034973,garage
1595,7.728332707603779,48.63000932914579,commercial_building
1596,7.728497708122277,48.63117239072012,single_house
1597,7.73199768715344,48.61506525958772,single_house
1598,7.732345603055326,48.61512530972415,single_house
1599,7.732096084205324,48.6159723902593,single_house
1600,7.732272017316773,48.61536343341292,single_house
1601,7.731693426843254,48.61590820905325,collective_house
1602,7.732159512800203,48.61548685915423,garage
1603,7.731661525114674,48.61507502909413,single_house
1604,7.730952476041572,48.61531950691452,garage
1605,7.731787408063748,48.61562511884587,garage
1606,7.731275933108068,48.6155148018113,collective_house
1607,7.732546488975434,48.61587336731432,collective_house
1608,7.733525750862935,48.61549106719154,garage
1609,7.733728110863234,48.61523430030447,collective_house
1610,7.732587351353174,48.61524365251469,collective_house
1611,7.732863181750805,48.61593375804986,collective_house
1612,7.733083644685556,48.61586190484682,collective_house
1613,7.732820104084263,48.61500730526323,collective_house
1614,7.7324551594654,48.61563009071181,single_house
1615,7.733059048688725,48.61497254722567,commercial_building
1616,7.733051455519507,48.61523599767778,collective_house
1617,7.729755728128978,48.61538602690313,single_house
1618,7.73034744293096,48.61564725273674,single_house
1619,7.729800441992015,48.61539956824792,single_house
1620,7.731432574636743,48.61647999041141,single_house
1621,7.731924641193988,48.61655593591463,single_house
1622,7.731999502468419,48.61631686161203,single_house
1623,7.73179073502927,48.61732902764166,single_house
1624,7.731524843627098,48.6175297436563,single_house
1625,7.731685156614383,48.61776937565499,collective_house
1626,7.731539868143464,48.6185519291266,single_house
1627,7.731510396473601,48.61878198939212,single_house
1628,7.731354314087352,48.6177780301334,garage
1629,7.731473631649322,48.61676852261608,commercial_building
1630,7.730875990710881,48.6166823575305,single_house
1631,7.730594722475108,48.61656288068679,single_house
1632,7.731196372317506,48.61657319220311,collective_house
1633,7.731630821548089,48.61804007324097,single_house
1634,7.731519590053316,48.61739658416091,garage
1635,7.731579738994013,48.61830163100865,single_house
1636,7.731750052752022,48.61743517612903,single_house
1637,7.731456284937405,48.61827410215269,single_house
1638,7.73148000508487,48.6189417957084,single_house
1639,7.731834071366225,48.61687673687339,single_house
1640,7.729737493409975,48.61617614312224,single_house
1641,7.730006488576191,48.61629520880881,single_house
1642,7.73107967349251,48.61607950830521,single_house
1643,7.730068240811934,48.61552048378464,single_house
1644,7.731338705744211,48.61619356080341,single_house
1645,7.732186949937865,48.61568491828372,single_house
1646,7.731329400064022,48.61506931848556,single_house
1647,7.730999280728634,48.61507073448814,single_house
1648,7.730282995983709,48.61528035187117,collective_house
1649,7.727875185918355,48.61557073374026,collective_house
1650,7.728275075326431,48.61552790395379,garage
1651,7.727570563388874,48.61544949668076,garage
1652,7.727123438074345,48.61568892296113,collective_house
1653,7.728700388110026,48.61578393594419,garage
1654,7.728454841158332,48.6154431585061,collective_house
1655,7.730611612750985,48.6169749266078,collective_house
1656,7.731542879696432,48.6319380278446,single_house
1657,7.73183506941685,48.63169662090745,single_house
1658,7.732582426571716,48.63113703721575,single_house
1659,7.733200988939783,48.63124219103314,single_house
1660,7.732839081126728,48.63197478255313,single_house
1661,7.732511933050754,48.63110920217908,single_house
1662,7.732153046831851,48.63103426668345,single_house
1663,7.732050287989538,48.63092030657081,single_house
1664,7.731656157896165,48.63092156422207,single_house
1665,7.732816742270618,48.63111239630279,single_house
1666,7.732467450003952,48.63127858075141,single_house
1667,7.732903487683569,48.63095935975014,single_house
1668,7.732058360193985,48.63057395473315,single_house
1669,7.732350517194153,48.63067767791741,single_house
1670,7.732956994138172,48.63097975913508,single_house
1671,7.731762358161776,48.63068304946176,single_house
1672,7.732041593491773,48.63217591423881,single_house
1673,7.731999030249603,48.63131523425966,single_house
1674,7.731978658612464,48.63146563048686,single_house
1675,7.732443478674093,48.63191482468669,single_house
1676,7.732218613462267,48.63183365637798,single_house
1677,7.731874895276061,48.63173108308243,single_house
1678,7.731992960810736,48.63126321029399,single_house
1679,7.732925467336205,48.6313973316683,single_house
1680,7.731792833763851,48.63142526182487,single_house
1681,7.731652004995629,48.63209228511138,single_house
1682,7.732309944235285,48.63215172403173,single_house
1683,7.732721883738148,48.63221193335256,single_house
1684,7.731865141882849,48.63189367151418,single_house
1685,7.731530935596542,48.63140053384794,single_house
1686,7.731915154071916,48.63228096800525,single_house
1687,7.731079547443139,48.63188075858728,single_house
1688,7.731264123628019,48.63220773450665,single_house
1689,7.732029917575558,48.63318833630359,single_house
1690,7.732090228302194,48.63349412071223,single_house
1691,7.731888085870017,48.63364904257157,single_house
1692,7.731643273827483,48.6335127966054,single_house
1693,7.731880717560546,48.63326726088221,single_house
1694,7.731754222683338,48.63311639758816,single_house
1695,7.731934118040574,48.63394728404486,single_house
1696,7.73339860793846,48.63354480377486,single_house
1697,7.733369404564713,48.63370276141611,single_house
1698,7.733863898984354,48.63339833342543,single_house
1699,7.734125697999911,48.63340684105339,single_house
1700,7.733580016519867,48.63338619923485,single_house
1701,7.733347842520795,48.63385500743218,single_house
1702,7.732594682721892,48.63421567766466,single_house
1703,7.732867774736854,48.63371821058253,single_house
1704,7.733013557435512,48.63346640581035,single_house
1705,7.73283759685988,48.63391044870521,single_house
1706,7.732603348561189,48.63393598654594,single_house
1707,7.733744089066487,48.63408705117372,collective_house
1708,7.732896855581943,48.63420455995756,single_house
1709,7.733319860381021,48.63402643144049,single_house
1710,7.73444752405459,48.63373285695488,collective_house
1711,7.734465964624206,48.63353117274769,collective_house
1712,7.733336804549031,48.63236679508889,single_house
1713,7.733179795195322,48.63204413170433,single_house
1714,7.733463191115312,48.63148046932734,single_house
1715,7.733639032844381,48.6310652647175,single_house
1716,7.733461950631642,48.63172201944646,single_house
1717,7.733502209055019,48.6325719775736,single_house
1718,7.733489857034019,48.63266077886978,single_house
1719,7.733113181730221,48.63235947056562,single_house
1720,7.732962604126262,48.63246818847606,single_house
1721,7.733823356902141,48.63159950592059,single_house
1722,7.734274287818463,48.63123463092084,single_house
1723,7.734372544992098,48.63171912889425,single_house
1724,7.734183717590722,48.63121030092307,single_house
1725,7.733282823797268,48.63297179196201,single_house
1726,7.732986969699881,48.63294751708519,single_house
1727,7.732887887486702,48.63266400066424,single_house
1728,7.733998183005543,48.63163850762428,single_house
1729,7.734604257514024,48.63210099673501,single_house
1730,7.734999531078664,48.63206724362716,single_house
1731,7.734377269291145,48.63195143117053,single_house
1732,7.733862244088257,48.63190884566895,single_house
1733,7.734163155162578,48.63182388143963,single_house
1734,7.733725545928519,48.63136009438609,single_house
1735,7.73326922238006,48.6318756686162,single_house
1736,7.734546848240005,48.63155720034694,single_house
1737,7.733360064295853,48.63298403825737,single_house
1738,7.733629112475394,48.63427365191406,single_house
1739,7.733895846123905,48.63427655601451,single_house
1740,7.733540635002981,48.63466285071971,single_house
1741,7.734807916757191,48.63470974936592,single_house
1742,7.73444957667279,48.63473121627205,single_house
1743,7.734189884392924,48.63474605555734,single_house
1744,7.733755082797376,48.63465882466365,single_house
1745,7.733003937786001,48.63468149711574,single_house
1746,7.732762479736788,48.63468749830298,single_house
1747,7.73257867680281,48.63480474559345,single_house
1748,7.732469351701551,48.63463337502316,single_house
1749,7.732267748770307,48.63473420917007,single_house
1750,7.734547377230206,48.63456512300262,single_house
1751,7.734364561131648,48.63425790702424,single_house
1752,7.733606957111912,48.63453946213712,single_house
1753,7.734119697642086,48.63440642254764,single_house
1754,7.732865457670485,48.63442838487993,single_house
1755,7.7357282123024,48.63328269168213,single_house
1756,7.734643893286499,48.63421975795415,single_house
1757,7.734733360089505,48.63429189232674,single_house
1758,7.734890555037947,48.63379092097612,single_house
1759,7.734843816023807,48.63372519674053,single_house
1760,7.734830959804802,48.6334932193699,single_house
1761,7.734813617597635,48.63342182017638,single_house
1762,7.735197574108488,48.63420853713156,single_house
1763,7.735040545032922,48.63336052419035,single_house
1764,7.734992655741272,48.63401754463545,single_house
1765,7.735041051291127,48.63459684225779,single_house
1766,7.735597763281922,48.63332843427905,single_house
1767,7.735675546871157,48.63445714750937,single_house
1768,7.730971973051039,48.63293033549357,single_house
1769,7.731032945544955,48.63366412514141,single_house
1770,7.730617685973831,48.63485929858674,single_house
1771,7.731766543981311,48.6344540695857,single_house
1772,7.731357623454351,48.63417206095356,single_house
1773,7.731253775506813,48.63416627786213,single_house
1774,7.731613332073355,48.6342934557348,single_house
1775,7.730882625965101,48.63406118722079,single_house
1776,7.731098549460961,48.63467437293998,single_house
1777,7.731427469152463,48.63441799197063,single_house
1778,7.731075766964955,48.63445270277908,single_house
1779,7.730702853442673,48.63438823165522,single_house
1780,7.730213718959042,48.63481228109203,single_house
1781,7.731478103105917,48.63470704007681,single_house
1782,7.730825322819298,48.63410401655225,single_house
1783,7.731118135097177,48.63484570822138,single_house
1784,7.730619497546217,48.6328812721247,single_house
1785,7.730886553272719,48.63270755091178,single_house
1786,7.73556242799997,48.63439406581522,single_house
1787,7.730393897495583,48.63471500602045,single_house
1788,7.730628866547773,48.63304490231382,single_house
1789,7.736805821006342,48.63342722805373,single_house
1790,7.736954504395687,48.63367272244018,single_house
1791,7.738911742365315,48.63389215429736,single_house
1792,7.737977096394095,48.6340501273192,single_house
1793,7.738513942108586,48.6339881979081,single_house
1794,7.739491589174908,48.6336897342153,single_house
1795,7.73968945298563,48.63351784747014,single_house
1796,7.740282024880675,48.63330590529503,single_house
1797,7.740545231391803,48.6332999243547,single_house
1798,7.739332700955175,48.63378167041486,single_house
1799,7.73901090951107,48.63374132136512,single_house
1800,7.738492462483642,48.63358625061117,single_house
1801,7.738351222879348,48.63334302222236,single_house
1802,7.738039102159315,48.63274231149071,single_house
1803,7.7381036629829,48.6329312841622,single_house
1804,7.738262093196131,48.63328904756487,single_house
1805,7.736880180602844,48.63360269078394,single_house
1806,7.736892842986117,48.63342736951253,garage
1807,7.736711751495003,48.63310927261605,single_house
1808,7.736589603814913,48.63294652623358,single_house
1809,7.736505767130226,48.63281649789103,single_house
1810,7.736366843261468,48.63258863727863,single_house
1811,7.736334321109384,48.63245476361394,garage
1812,7.73647934290739,48.632201257375,single_house
1813,7.736768171021926,48.63207021052176,single_house
1814,7.737059582593164,48.63247980792937,single_house
1815,7.736889378806233,48.63226524573154,single_house
1816,7.736558295235658,48.63168433514379,single_house
1817,7.73651757209487,48.63273672914146,garage
1818,7.737194772250031,48.63401369354388,single_house
1819,7.740088871172432,48.63360466415713,single_house
1820,7.739984781922002,48.63326638333406,single_house
1821,7.739189524896592,48.63367202900788,garage
1822,7.739483362601501,48.63376395426513,single_house
1823,7.738446104055618,48.63292486957422,single_house
1824,7.738510053897834,48.63214555253081,school
1825,7.73959301592384,48.6325142309099,school
1826,7.738133040884421,48.63339306758306,single_house
1827,7.738897953049475,48.63288524721575,school
1828,7.740078998807904,48.63249126586498,school
1829,7.738265076439825,48.63386744547659,single_house
1830,7.740595626579032,48.63331593901915,single_house
1831,7.737966974182663,48.63125998366965,collective_house
1832,7.739646449197497,48.63274369256526,school
1833,7.737771494955614,48.63234573331624,single_house
1834,7.737157614951543,48.63133521624425,collective_house
1835,7.73755774397755,48.63129085379731,collective_house
1836,7.739939193616889,48.63297353064371,school
1837,7.736119887715184,48.63059634170136,collective_house
1838,7.735520019703605,48.63063838452214,collective_house
1839,7.735744339700938,48.63092256902394,collective_house
1840,7.736077794958666,48.6315560635196,collective_house
1841,7.73641713898872,48.63152273082487,collective_house
1842,7.737194023355658,48.63055048056717,collective_house
1843,7.739465921074308,48.63097746796172,collective_house
1844,7.738115806058737,48.63053362263117,collective_house
1845,7.737730396804706,48.63089408867636,collective_house
1846,7.739786753896644,48.63106741414936,collective_house
1847,7.738706045400479,48.63052365295881,collective_house
1848,7.738682068840742,48.63083107546726,collective_house
1849,7.738933371234642,48.63051657827126,garage
1850,7.739525100364714,48.6306705289312,collective_house
1851,7.737140904920006,48.6308688625526,collective_house
1852,7.739450280908038,48.6312997922662,collective_house
1853,7.738163610535371,48.63088092905335,collective_house
1854,7.741065631831763,48.63080829872263,garage
1855,7.740681969000966,48.63070013236298,garage
1856,7.741193209860821,48.63052116140332,collective_house
1857,7.740376990714847,48.63081501341896,collective_house
1858,7.740961748395929,48.6311918131161,garage
1859,7.740715946868324,48.6312097181459,collective_house
1860,7.741222594299747,48.6309200910626,collective_house
1861,7.742981433306531,48.63075176391249,single_house
1862,7.744350972290111,48.63053315305148,single_house
1863,7.74296650417555,48.63061718889578,single_house
1864,7.743811335890759,48.63065379394412,single_house
1865,7.74410086785374,48.63066838282039,single_house
1866,7.742672673195195,48.63076497337899,collective_house
1867,7.743221405378325,48.63072958123233,single_house
1868,7.743235712906206,48.63099214058098,single_house
1869,7.742691497012637,48.63113729019105,collective_house
1870,7.741949215409514,48.63061268326862,collective_house
1871,7.744458086036833,48.63141379067197,single_house
1872,7.741559360147536,48.63292429449031,single_house
1873,7.744019876816691,48.63224768713101,single_house
1874,7.742573651235212,48.63328487024302,garage
1875,7.74317004726241,48.63316016940969,single_house
1876,7.743010882162451,48.63330889308543,single_house
1877,7.741966272047682,48.63337846546666,single_house
1878,7.743477051507401,48.63285776708799,single_house
1879,7.743367591255319,48.63295494700052,single_house
1880,7.742516164493683,48.63331059075227,single_house
1881,7.743256184027684,48.63307563411104,single_house
1882,7.743630469634316,48.63270566739566,single_house
1883,7.743695156811459,48.63241472687085,single_house
1884,7.744100601495127,48.63208857269651,single_house
1885,7.744245210038613,48.63124025058353,single_house
1886,7.743697776458635,48.63117016427807,single_house
1887,7.744813888928997,48.63121486954169,single_house
1888,7.741461856775375,48.63339316170021,single_house
1889,7.742198750750227,48.6333484736858,single_house
1890,7.742859048230002,48.63341857459999,single_house
1891,7.744253935502672,48.6319355752611,single_house
1892,7.742807986869473,48.632421259913,single_house
1893,7.742832657215513,48.63288796117811,single_house
1894,7.743064582375092,48.63217763903928,single_house
1895,7.742825764404499,48.63218265364193,single_house
1896,7.743389221423,48.63212955200016,single_house
1897,7.742426801506685,48.63244546655261,single_house
1898,7.742475286933525,48.63226060510112,single_house
1899,7.742472193927566,48.63210663492466,single_house
1900,7.742382961749918,48.63256165696391,single_house
1901,7.742480773738301,48.63314529270127,single_house
1902,7.74112429605304,48.63302904193186,single_house
1903,7.741948353442364,48.63289617566709,single_house
1904,7.742215927255065,48.63320811459872,single_house
1905,7.741216696835956,48.6334182499703,single_house
1906,7.743846840845119,48.63179411015363,single_house
1907,7.742691800957098,48.63169507697868,single_house
1908,7.741531284893751,48.63185036895228,single_house
1909,7.741811575550954,48.63182297815229,single_house
1910,7.742054160310448,48.63182952895856,single_house
1911,7.742869395166585,48.63171953650812,single_house
1912,7.741698574785263,48.63153641755292,single_house
1913,7.741944659207157,48.63158157816893,single_house
1914,7.742177010916544,48.63149031404996,single_house
1915,7.742946721893828,48.6314929741083,single_house
1916,7.7424731567555,48.63150284103786,single_house
1917,7.743277649052935,48.63148428722593,single_house
1918,7.743546193523771,48.631522240818,single_house
1919,7.74384602711416,48.6315454306279,single_house
1920,7.74357199112218,48.63179155146357,single_house
1921,7.742491155523971,48.63182112307992,single_house
1922,7.743292618341924,48.63179908487564,single_house
1923,7.742713326244577,48.63149777303129,single_house
1924,7.741995511250154,48.63227702434712,single_house
1925,7.741635933312493,48.63267433390702,single_house
1926,7.741547253440451,48.63235616538918,single_house
1927,7.741503850417206,48.63220740741869,single_house
1928,7.741606550997753,48.63260521664736,single_house
1929,7.74151253295126,48.63212325692874,single_house
1930,7.741982581449654,48.63210452289325,single_house
1931,7.742023850668526,48.63270933620345,single_house
1932,7.741851451195714,48.63236747180559,single_house
1933,7.741480539543032,48.63169559508161,single_house
1934,7.741452303798432,48.63151919841465,single_house
1935,7.741070581063039,48.63278156995313,commercial_building
1936,7.741015495070739,48.63211422746884,single_house
1937,7.741949712390577,48.63363054028928,single_house
1938,7.74199626004383,48.634203603868,single_house
1939,7.741503058077008,48.63453684959297,single_house
1940,7.741767257335828,48.63430194152441,single_house
1941,7.741314704926094,48.63439386875933,commercial_building
1942,7.742426093277711,48.63378637151149,single_house
1943,7.742014787576775,48.63389828389169,single_house
1944,7.7423234101809,48.63364358066347,single_house
1945,7.741747445528818,48.63382873807439,single_house
1946,7.741759885794055,48.63371109657487,single_house
1947,7.742097317448319,48.63363907537328,single_house
1948,7.741615475073368,48.63354293340532,single_house
1949,7.744122757129512,48.63101444460128,single_house
1950,7.744487002636487,48.631567631537,single_house
1951,7.744841975041099,48.63150932008737,single_house
1952,7.744536413091227,48.63176751376324,single_house
1953,7.74446648246772,48.63107192659729,single_house
1954,7.742804683786781,48.63099130102249,single_house
1955,7.743402176303863,48.63054935728012,single_house
1956,7.737691839904389,48.63280750578183,single_house
1957,7.737474435150174,48.63260599474837,single_house
1958,7.737693252432359,48.63296728320941,single_house
1959,7.737792293361166,48.63318383943754,single_house
1960,7.737306089256381,48.632998231577,single_house
1961,7.737465799710441,48.63325156256348,single_house
1962,7.737178376638672,48.63266391911645,single_house
1963,7.73736611709211,48.63308722281297,single_house
1964,7.740727530738347,48.6332412971879,single_house
1965,7.73493632681628,48.6344613357244,single_house
1966,7.735224372541985,48.63339375830905,single_house
1967,7.732511643334604,48.63452986732238,single_house
1968,7.733227238637799,48.63450500679409,single_house
1969,7.733294049991452,48.63336603572108,single_house
1970,7.734405373645226,48.63329749005719,single_house
1971,7.731687380207388,48.63384986403826,single_house
1972,7.732004343182847,48.63328126714393,single_house
1973,7.730762359800419,48.63159059507105,single_house
1974,7.7310727037635,48.63129440100023,single_house
1975,7.730385577633324,48.63107751972679,single_house
1976,7.730625917469093,48.63185554292124,single_house
1977,7.730582393178115,48.63138959170089,single_house
1978,7.730452448951945,48.63080993198994,single_house
1979,7.73012372234523,48.63070765810463,single_house
1980,7.730710083506719,48.63108804610634,single_house
1981,7.730432891471631,48.63166046494431,single_house
1982,7.729905826194868,48.63133448944118,single_house
1983,7.730788064435706,48.63179953424365,single_house
1984,7.730093583327685,48.63106570012296,single_house
1985,7.730918224986068,48.63131496148127,single_house
1986,7.730154195334234,48.63164541335138,single_house
1987,7.730072786414884,48.6307907832363,single_house
1988,7.730488769933735,48.63107611958974,single_house
1989,7.731034157634736,48.63098865238457,single_house
1990,7.731540370358897,48.63055851121006,single_house
1991,7.731193055791388,48.63071650347429,single_house
1992,7.730846013623917,48.63062216880682,single_house
1993,7.731462048600077,48.63060938544168,single_house
1994,7.730645106555695,48.63047516410555,single_house
1995,7.730970609267167,48.63051178224739,single_house
1996,7.730107904500856,48.63137421448188,single_house
1997,7.730498017175718,48.63180926408408,single_house
1998,7.732737979377435,48.63060279145679,single_house
1999,7.732261275333321,48.63045774928564,single_house
2000,7.732466396803527,48.63167241209755,single_house
2001,7.733116899247001,48.63140953999189,single_house
2002,7.733013521952041,48.63161910864854,single_house
2003,7.733089937972929,48.63117181610014,single_house
2004,7.732934279680582,48.63177995775902,single_house
2005,7.732593756251945,48.63163760936119,single_house
2006,7.728799375423837,48.63162177308295,single_house
2007,7.728620749378846,48.6317361057833,single_house
2008,7.729726719797574,48.6320444818038,single_house
2009,7.729526310946226,48.6321885183579,single_house
2010,7.729984274604886,48.63236675620875,single_house
2011,7.729790293084085,48.63231139000585,single_house
2012,7.72872135704709,48.63194657329068,commercial_building
2013,7.728789626395177,48.63379836064424,single_house
2014,7.729204539198276,48.63210308667712,single_house
2015,7.729087722731714,48.63247989253512,single_house
2016,7.729222711356754,48.63173290527257,single_house
2017,7.728759928338691,48.63120071653118,single_house
2018,7.728731145438802,48.63137847877547,single_house
